Actual,Predicted
1.1,2.6693844283313904e-13
0.83,2.6805349460333495e-13
0.85,2.682424987496112e-13
0.91,2.6746201134602984e-13
0.83,2.6825040544092474e-13
1.53,2.6201575063753764e-13
1.0,2.665605898619336e-13
1.5,2.635139570957582e-13
2.11,2.583441867955181e-13
1.05,2.653114805952359e-13
0.91,2.6624933004316547e-13
1.01,2.669436779204583e-13
0.92,2.6791597521140117e-13
2.51,2.487641324593989e-13
1.5,2.631583130159181e-13
2.2,2.560891068940853e-13
1.52,2.5893869420840327e-13
1.28,2.6592230942601036e-13
1.01,2.6754864729762445e-13
0.9,2.679521549074509e-13
2.6,2.468452555473465e-13
0.8,2.6799492158591943e-13
1.07,2.671610615256633e-13
2.02,2.576289801360223e-13
2.16,2.430825483073769e-13
2.03,2.551751564508521e-13
2.02,2.607149281718364e-13
1.01,2.670425173021966e-13
2.41,2.5297209319598763e-13
0.9,2.680436214856679e-13
0.92,2.6768852946954306e-13
1.01,2.6397396084073804e-13
2.04,2.443778815326689e-13
1.56,2.6064025747979667e-13
0.77,2.6815159533609624e-13
2.01,2.5871067446001464e-13
2.05,2.5749212215162367e-13
1.01,2.6622781528010473e-13
1.01,2.6669974559621797e-13
0.86,2.6755521223558224e-13
1.01,2.671112770337504e-13
2.29,2.4858901789237435e-13
1.28,2.6318781719535747e-13
2.12,2.4917540175102476e-13
0.9,2.6710079775152837e-13
1.44,2.6330973183759663e-13
2.28,2.2722903596832023e-13
1.01,2.6188512787674855e-13
2.29,2.5311767126489256e-13
0.8,2.678252272946698e-13
1.06,2.640319437625591e-13
1.62,2.58549228827367e-13
0.83,2.67689186435896e-13
1.58,2.595879800040564e-13
0.91,2.6734655811578725e-13
1.01,2.666383215397408e-13
1.13,2.6402678899679417e-13
2.0,2.610430788522279e-13
0.83,2.681990178013528e-13
0.92,2.675171387489089e-13
1.25,2.631038067240277e-13
1.23,2.6325133118278473e-13
1.51,2.6220962446892413e-13
1.21,2.6244969672213126e-13
1.02,2.6639478189285487e-13
0.75,2.6853856404577586e-13
0.78,2.6856496184293163e-13
2.02,2.501314824412737e-13
0.9,2.6760839658374835e-13
1.01,2.6453844698480577e-13
1.02,2.6622325185730685e-13
1.14,2.6663048160445333e-13
1.5,2.637911103738957e-13
1.3,2.6573235054969904e-13
1.01,2.586080335190812e-13
2.17,2.5127109744242235e-13
0.9,2.6753420523157434e-13
1.0,2.6713813283527255e-13
2.24,2.452002271999299e-13
1.59,2.6134894965237895e-13
1.02,2.6650312813304256e-13
1.02,2.670935935805864e-13
2.1,2.53615359890953e-13
0.91,2.676813029893046e-13
1.62,2.6239156561142397e-13
1.1,2.661430839744928e-13
0.91,2.6758147425312896e-13
1.2,2.665142273349437e-13
0.9,2.674147720036691e-13
1.04,2.6680761259994813e-13
1.66,2.6167250574156177e-13
0.77,2.6793965569048675e-13
1.63,2.64319546893804e-13
1.32,2.650858456564824e-13
1.71,2.588703836278344e-13
1.02,2.66663150142756e-13
1.04,2.6586829480517765e-13
1.01,2.654769885036077e-13
1.2,2.642414763311469e-13
2.0,2.603361930195102e-13
1.01,2.6761759044719e-13
1.0,2.646819361486273e-13
0.9,2.680633682322039e-13
1.38,2.620839659794815e-13
1.0,2.6722003373188723e-13
1.13,2.6383744989865655e-13
0.79,2.6843696655386847e-13
1.54,2.6380462488099397e-13
0.81,2.6856034196527227e-13
1.15,2.634464994824463e-13
1.51,2.616763231445058e-13
1.2,2.667376554841654e-13
1.1,2.668684374292736e-13
1.31,2.6581884919299314e-13
1.03,2.657564100988505e-13
1.1,2.673472139019975e-13
1.01,2.6394368801768157e-13
1.01,2.669024555191237e-13
1.01,2.659301200481752e-13
1.57,2.6106717472431864e-13
1.01,2.6733541009643056e-13
1.0,2.6550361316206866e-13
1.21,2.6535625072789627e-13
0.93,2.6695742071218225e-13
1.78,2.595426937732974e-13
2.25,2.4975544283566657e-13
0.93,2.664855013266165e-13
0.9,2.6766290955021937e-13
1.01,2.672573922693233e-13
1.14,2.6673046509491827e-13
1.05,2.657375523542574e-13
1.6,2.606130545110312e-13
1.01,2.6705626725569983e-13
1.01,2.6696920104049447e-13
0.75,2.680001858402742e-13
1.01,2.6657103932325595e-13
2.03,2.605491749959546e-13
0.83,2.680850920152792e-13
1.02,2.6615676876642416e-13
2.12,2.563329974817849e-13
2.04,2.5952948740201773e-13
0.75,2.6850689150072543e-13
2.17,2.5566447883998607e-13
1.0,2.6598675672718487e-13
1.0,2.6678211122095144e-13
1.26,2.629974051527332e-13
1.31,2.65256343623029e-13
1.51,2.625698494791466e-13
1.02,2.665005166507167e-13
1.01,2.634799040120851e-13
0.91,2.674593866301866e-13
0.79,2.6855308238309e-13
0.79,2.6866134474476416e-13
1.02,2.6661284293666087e-13
2.02,2.5893932102952606e-13
1.06,2.672161016816847e-13
1.01,2.6520187119391e-13
0.9,2.6722658732980376e-13
2.15,2.528381460173731e-13
2.2,2.5285208148771155e-13
1.22,2.63531949914705e-13
1.0,2.6538480536028114e-13
0.8,2.685808022711173e-13
2.19,2.515842335490656e-13
1.32,2.599191616064498e-13
1.51,2.631249660948985e-13
1.01,2.6689656733605277e-13
2.74,2.5495245434567937e-13
1.02,2.645772170125715e-13
2.04,2.5744921982531256e-13
1.02,2.6571934666614273e-13
1.02,2.6493168791743917e-13
2.08,2.582498701495712e-13
1.02,2.6428921809729813e-13
1.06,2.664802788844377e-13
1.5,2.620412487582625e-13
1.57,2.5675301654099006e-13
2.34,2.3575539930002225e-13
1.2,2.6619782909005494e-13
1.01,2.666442017041989e-13
1.32,2.631102184005732e-13
1.15,2.665057396514031e-13
0.91,2.6732098421859327e-13
1.14,2.6711848187587715e-13
1.13,2.654938719967115e-13
2.08,2.5007839431629844e-13
0.9,2.656049511560387e-13
0.75,2.6869238245596976e-13
2.66,2.156190109476711e-13
1.56,2.615370390144768e-13
1.02,2.6508649364496667e-13
1.02,2.6652924493829437e-13
1.53,2.606079939377165e-13
1.07,2.631486930987038e-13
1.2,2.6634585062206845e-13
0.9,2.678087920785827e-13
1.23,2.6170813790266044e-13
1.01,2.62877615996271e-13
1.06,2.6320770308410564e-13
1.04,2.658943240175671e-13
1.51,2.6191634151736937e-13
1.22,2.661671959398917e-13
0.9,2.675309230967507e-13
1.02,2.6599001222516446e-13
0.8,2.6826819669394155e-13
1.57,2.590082845154985e-13
2.08,2.512386738533319e-13
0.9,2.6726460265750355e-13
1.5,2.6248547876987043e-13
2.01,2.5863181102412083e-13
1.28,2.6547439117747687e-13
1.52,2.6196094156921235e-13
1.0,2.672442831737809e-13
2.37,2.5253244847824615e-13
2.02,2.5176539835736654e-13
1.21,2.631320197530937e-13
1.54,2.633732874142142e-13
1.5,2.639926422629007e-13
0.78,2.671119320080991e-13
2.2,2.5768188480765484e-13
1.14,2.638368062154099e-13
1.33,2.62300253523638e-13
1.04,2.6292565050792564e-13
2.0,2.6037219932431414e-13
0.9,2.6677230391186227e-13
1.51,2.64654134627364e-13
1.23,2.634966085213808e-13
1.53,2.644667435681008e-13
1.04,2.668592797554854e-13
1.2,2.6663701486132045e-13
2.13,2.288423169398065e-13
0.9,2.6765765460836567e-13
1.09,2.6510917464944505e-13
1.27,2.617049561803779e-13
1.01,2.6712503196966087e-13
1.13,2.639398237548864e-13
1.01,2.670222215725748e-13
2.21,2.511006405841729e-13
2.03,2.565858812954715e-13
2.01,2.601865582999261e-13
2.13,2.589750533971822e-13
1.5,2.633180762830377e-13
1.27,2.661372193670905e-13
1.07,2.6295127398884585e-13
2.14,2.5694758375928394e-13
1.01,2.6722789807652337e-13
1.0,2.668448900189005e-13
1.52,2.623449461297479e-13
1.19,2.650728863559326e-13
1.03,2.6518825555150586e-13
1.01,2.6699800047877857e-13
0.9,2.676359795067566e-13
2.02,2.569277456446064e-13
1.22,2.648747204403145e-13
1.13,2.6655275314443206e-13
1.01,2.664802788844377e-13
1.04,2.6571544567596747e-13
0.76,2.681213038197824e-13
0.93,2.6785481425751956e-13
0.9,2.674626675306506e-13
1.22,2.638554739301533e-13
1.16,2.665945527201233e-13
2.5,2.56922166567881e-13
1.71,2.6300060913067045e-13
1.29,2.6572064701413964e-13
1.03,2.6580063565512304e-13
0.9,2.6662002886225385e-13
2.32,2.4098959643051693e-13
1.51,2.644796610765154e-13
2.01,2.4882688557969115e-13
1.0,2.6670366695700576e-13
1.29,2.6453973918988466e-13
2.23,2.5208062476206403e-13
1.2,2.640776985368857e-13
0.78,2.6861248706529097e-13
1.0,2.6752829742966615e-13
0.92,2.6702025758491154e-13
1.05,2.671898900939497e-13
1.1,2.6708966414804573e-13
1.23,2.6352359589003305e-13
0.76,2.682833535137449e-13
1.21,2.6567189010165115e-13
2.01,2.572932406354106e-13
1.02,2.6599652338954957e-13
1.04,2.6720102957668945e-13
0.76,2.682879666977681e-13
1.01,2.651791790042374e-13
1.51,2.6150843199195523e-13
1.22,2.635403043135809e-13
2.02,2.521240654192543e-13
1.09,2.6510010191922397e-13
0.91,2.669613474069972e-13
1.0,2.6622064423660583e-13
0.9,2.6789624372638426e-13
1.32,2.6587870605924393e-13
2.01,2.5851170385471906e-13
1.01,2.670359700554519e-13
1.09,2.652835857543644e-13
1.0,2.6688740830357276e-13
0.91,2.67611023356548e-13
1.55,2.6279310539031903e-13
1.25,2.6317178173519706e-13
1.03,2.649155022175494e-13
0.77,2.681357904666273e-13
2.01,2.5856736867293763e-13
0.78,2.679804456359425e-13
1.5,2.5924169989243303e-13
1.7,2.62802066814913e-13
1.15,2.667030133912385e-13
0.84,2.684303711815338e-13
1.07,2.666657638692624e-13
1.5,2.60854859127873e-13
1.0,2.651778823903943e-13
1.01,2.665912867959332e-13
1.14,2.6569269150859206e-13
1.28,2.6248164464893525e-13
0.91,2.6725870322863514e-13
1.22,2.6482424098615567e-13
0.91,2.677062683569305e-13
1.01,2.667919190375821e-13
1.06,2.6503466162515164e-13
1.26,2.6334760578341254e-13
0.9,2.6710145268971915e-13
0.92,2.674049319512632e-13
2.01,2.5452684240972534e-13
1.0,2.65604301379894e-13
1.5,2.624011464086592e-13
1.2,2.6614960041845787e-13
2.03,2.503027870506564e-13
2.07,2.597434222060427e-13
1.01,2.6579998520415524e-13
0.79,2.6732098421859327e-13
1.7,2.6055802825670466e-13
0.83,2.6818123299567636e-13
1.09,2.655965042409217e-13
0.9,2.682062639381519e-13
0.9,2.673714795827285e-13
1.33,2.652556950489377e-13
1.51,2.619380030570233e-13
1.0,2.6703531534320077e-13
2.02,2.575835566954206e-13
0.81,2.6793965569048675e-13
1.03,2.6432406436896976e-13
0.75,2.683308087304379e-13
1.06,2.671617166717909e-13
0.86,2.6744363909594846e-13
0.91,2.6778118410778863e-13
1.01,2.669790185396389e-13
2.09,2.552512946273185e-13
1.23,2.630903429222242e-13
1.35,2.6467805661919764e-13
1.25,2.61894682513541e-13
2.02,2.5782449316098806e-13
1.01,2.666108831860973e-13
1.52,2.636495885955947e-13
1.53,2.6423373557042105e-13
2.01,2.5338366043538675e-13
1.08,2.6668406096473527e-13
1.23,2.662760639180157e-13
1.23,2.64000373052688e-13
1.02,2.6474660678699796e-13
1.02,2.639784699785995e-13
1.13,2.652193784684995e-13
2.43,2.5129992344969123e-13
1.03,2.6341310093711506e-13
0.8,2.678778295169422e-13
1.09,2.6240242388568564e-13
1.0,2.663693360522173e-13
1.0,2.664691816733248e-13
1.33,2.605934455655122e-13
0.9,2.6759132344438864e-13
1.05,2.6553803598191024e-13
1.04,2.6442347640265687e-13
1.04,2.650366050679091e-13
2.01,2.5689737275873393e-13
1.51,2.6448741200901316e-13
0.9,2.67076566627081e-13
1.12,2.6511435926333653e-13
0.91,2.6772926567127793e-13
1.05,2.653731233961373e-13
2.01,2.5548789808621946e-13
0.9,2.67873883846439e-13
2.3,2.4215144169554954e-13
0.85,2.6761759044719e-13
1.25,2.6642414673222134e-13
1.59,2.6431309354691477e-13
1.2,2.61777513062659e-13
1.21,2.6388186939989335e-13
1.05,2.6522845695623765e-13
1.06,2.6535819749703433e-13
1.02,2.6597503739927784e-13
1.01,2.648352417617089e-13
1.01,2.637911103738957e-13
0.82,2.677621237967654e-13
1.03,2.6705102906069793e-13
0.9,2.6785612934030656e-13
0.91,2.679462341235538e-13
1.51,2.648624229124911e-13
1.01,2.666951707778872e-13
1.12,2.649640635025157e-13
2.07,2.4188011012206323e-13
1.01,2.665605898619336e-13
2.57,2.450802699142833e-13
1.23,2.63930163447455e-13
2.01,2.601436476555431e-13
2.01,2.5279816338012213e-13
2.05,2.578282311337763e-13
1.55,2.605687792182205e-13
2.55,2.541583922807756e-13
1.01,2.6544647218399606e-13
0.76,2.6863163250639185e-13
1.01,2.6692012116539294e-13
0.9,2.678863787500146e-13
1.01,2.6689787580537896e-13
2.02,2.5158062419064773e-13
2.15,2.5506162344911007e-13
2.01,2.539107439736159e-13
1.8,2.591808074188037e-13
1.53,2.5921219275476224e-13
1.02,2.6717875126462573e-13
1.52,2.621400871559428e-13
1.25,2.642124501290934e-13
0.9,2.670615055952915e-13
2.01,2.6040252590140233e-13
1.06,2.66354983498358e-13
0.76,2.675545557315916e-13
1.01,2.663425889874197e-13
2.47,2.472132412094898e-13
1.15,2.622351492964902e-13
2.11,2.5669419201471956e-13
1.51,2.6476859988294656e-13
1.08,2.654860794271885e-13
0.9,2.662408542381005e-13
2.02,2.5713677531417486e-13
0.9,2.670942484939187e-13
1.55,2.631730645211869e-13
1.01,2.6602973382125956e-13
2.39,2.48732172645235e-13
1.5,2.6184373015267934e-13
0.75,2.683558592949546e-13
2.27,2.410229540755306e-13
1.51,2.6247972761817835e-13
2.17,2.5396317269473707e-13
1.71,2.6353966165422717e-13
1.01,2.6660435083069894e-13
1.01,2.670438267786549e-13
1.51,2.627150312645677e-13
1.64,2.63399614759143e-13
1.62,2.5768810990295394e-13
0.88,2.674856354190732e-13
0.8,2.678160233989507e-13
1.08,2.6634454596145853e-13
1.01,2.6607532627928126e-13
2.01,2.5376877644608275e-13
0.75,2.6812262074221833e-13
0.91,2.676813029893046e-13
1.0,2.6672785047557194e-13
1.01,2.653763683134491e-13
1.28,2.642079353466944e-13
2.03,2.5082849411155486e-13
1.2,2.6445899349047626e-13
2.25,2.494241777620981e-13
1.05,2.6709817802136726e-13
0.9,2.672141356871093e-13
1.25,2.6412346450821385e-13
0.96,2.6586959618051854e-13
1.25,2.660290825801748e-13
1.05,2.6681284407617303e-13
1.0,2.670746020768914e-13
1.0,2.6621021411356634e-13
0.83,2.683617928047231e-13
2.04,2.603526160720084e-13
0.75,2.6867785353862165e-13
1.53,2.5665147886857586e-13
1.5,2.6309931868186793e-13
2.04,2.522212423723894e-13
1.1,2.673222956167788e-13
0.92,2.682826944965564e-13
0.9,2.6579348081784883e-13
1.2,2.5982024807198375e-13
0.81,2.6655732452354997e-13
1.09,2.6259222693497984e-13
1.0,2.676425474586854e-13
1.5,2.6362901254553133e-13
1.04,2.6512667329446707e-13
1.04,2.657733186457509e-13
1.01,2.6659389953077953e-13
2.13,2.580638789197221e-13
1.11,2.642447017426038e-13
2.07,2.569544036150347e-13
1.03,2.6527255870215653e-13
1.3,2.649679489477649e-13
1.13,2.663086713215586e-13
0.76,2.677943302614355e-13
1.01,2.6664224162909426e-13
0.83,2.6816871875564277e-13
1.04,2.67387221140436e-13
1.75,2.581930539585212e-13
1.01,2.663093235269923e-13
0.79,2.6873135181942024e-13
0.86,2.682826944965564e-13
2.56,2.544100534495101e-13
2.0,2.5375476863900874e-13
0.77,2.6834267437768707e-13
0.9,2.6754799081628855e-13
1.02,2.6685862565285553e-13
1.22,2.664091374670493e-13
2.37,2.541193312090727e-13
0.77,2.6828137646900393e-13
1.0,2.6656320217319305e-13
1.01,2.6578567585036974e-13
1.03,2.668913335490359e-13
0.9,2.673249184403022e-13
1.16,2.6444543162595443e-13
2.36,2.5084466719291983e-13
1.22,2.648507733659658e-13
1.01,2.659171025241479e-13
1.06,2.6683442544192333e-13
2.47,2.545984211202956e-13
2.24,2.5691472806730306e-13
1.01,2.6700127341887274e-13
1.01,2.672809909212507e-13
1.2,2.6586829480517765e-13
1.66,2.5941947140040423e-13
1.03,2.6693059047308755e-13
0.94,2.680153213812871e-13
2.08,2.5597006039649354e-13
0.9,2.678087920785827e-13
1.51,2.643899028021781e-13
1.5,2.643718272018784e-13
0.77,2.683723417217265e-13
1.71,2.46024250442124e-13
1.02,2.649556453135201e-13
1.51,2.640731870052989e-13
0.9,2.676826168743967e-13
1.7,2.6012850511919596e-13
1.32,2.654912744377102e-13
0.91,2.676727629572558e-13
1.02,2.6584487158390926e-13
1.0,2.6655536534755323e-13
1.59,2.615008042010869e-13
2.02,2.5905720170804795e-13
2.01,2.5689365398128367e-13
2.01,2.5788368678469306e-13
1.22,2.6343558006889096e-13
2.01,2.4780142893438283e-13
1.01,2.6313394352444497e-13
0.9,2.6764386107627173e-13
1.64,2.603235609020208e-13
1.01,2.6654099867643414e-13
1.22,2.650858456564824e-13
1.52,2.6258711185010306e-13
1.58,2.591456622497886e-13
2.53,2.545201142657555e-13
1.5,2.6238901081575005e-13
1.01,2.669790185396389e-13
2.02,2.5228706344617936e-13
2.09,2.4516660741853435e-13
2.02,2.5563124129221734e-13
1.2,2.651169516239096e-13
2.5,2.454316888836473e-13
1.51,2.5463452727314527e-13
2.08,2.5724169145616434e-13
1.12,2.67105382366315e-13
1.54,2.640609419681755e-13
1.04,2.6496082569286866e-13
1.0,2.671512346050004e-13
1.01,2.660128022830177e-13
1.08,2.6611767199049974e-13
0.9,2.6673504076559465e-13
1.5,2.608713285919074e-13
1.06,2.6712896213441616e-13
1.03,2.6586829480517765e-13
1.12,2.6497248206880435e-13
1.03,2.6607793189508206e-13
1.02,2.637846752380461e-13
2.05,2.5306670530583313e-13
0.9,2.674114919296081e-13
0.91,2.678955860454041e-13
0.79,2.68078508789398e-13
2.14,2.4900401953749245e-13
2.11,2.5064530374740294e-13
1.01,2.664698344324344e-13
1.5,2.6312753103058817e-13
1.04,2.657505574935295e-13
2.02,2.4716045585687044e-13
1.6,2.596194353753648e-13
1.05,2.6481259380883165e-13
1.12,2.661939181986215e-13
1.03,2.648119467646151e-13
0.9,2.673524602731501e-13
2.02,2.4163191922688487e-13
1.21,2.608086258177271e-13
1.06,2.64095101178269e-13
1.09,2.6610985360618166e-13
0.9,2.6772335181083645e-13
1.12,2.648397716802102e-13
1.3,2.6245800265385706e-13
2.03,2.595452093807559e-13
1.01,2.664169682394382e-13
2.02,2.5390403909053843e-13
0.93,2.6736820025563205e-13
1.27,2.663184546392951e-13
1.06,2.650022738716026e-13
1.1,2.665148802494445e-13
1.72,2.5898947370457517e-13
1.51,2.595307451105613e-13
0.76,2.6798307754508646e-13
1.02,2.664385045349691e-13
1.5,2.6428663714997614e-13
0.91,2.671001428155992e-13
1.0,2.66640281574275e-13
0.77,2.6770758241434627e-13
1.21,2.623736827807721e-13
1.0,2.64510666730187e-13
1.26,2.628712123322894e-13
0.77,2.6825369999230567e-13
1.56,2.6148300724783587e-13
1.62,2.607541740794583e-13
1.14,2.634163120756928e-13
2.15,2.520649404938057e-13
1.0,2.6551660216633687e-13
1.2,2.660101975657386e-13
0.9,2.6728689104229716e-13
2.01,2.560076779618016e-13
1.1,2.66806958675572e-13
1.5,2.6464508385850096e-13
1.0,2.6669190311814757e-13
1.02,2.661300517608232e-13
1.52,2.6178387906023107e-13
0.9,2.673190171382845e-13
1.24,2.637994763820227e-13
1.52,2.587789251627138e-13
1.07,2.6479965334830983e-13
0.81,2.680910171128644e-13
2.03,2.536944867849942e-13
2.62,2.50612995974071e-13
1.21,2.667533445533425e-13
2.03,2.4568788261184935e-13
1.58,2.630903429222242e-13
1.06,2.626248389145083e-13
2.01,2.530940066716254e-13
0.9,2.668324633980487e-13
1.24,2.6630801911837413e-13
1.07,2.6545750943082463e-13
1.01,2.6734196767567386e-13
2.68,2.5540366827426447e-13
1.01,2.624790886123286e-13
1.11,2.6613787098114466e-13
1.05,2.6659324634368876e-13
1.28,2.630236794009789e-13
1.01,2.657349514340391e-13
1.22,2.658305588246765e-13
1.2,2.6506899874001625e-13
1.11,2.67239695204071e-13
0.76,2.6777658316839097e-13
1.19,2.651020460388346e-13
1.14,2.669456411154569e-13
0.82,2.6846862751068393e-13
1.2,2.662701951825894e-13
2.23,2.444032669483859e-13
1.01,2.6634128434931175e-13
1.4,2.605283082832272e-13
2.02,2.521789849304631e-13
1.19,2.6642414673222134e-13
2.02,2.591061320251513e-13
1.16,2.648611284827349e-13
1.3,2.661046415297424e-13
0.81,2.673813179035165e-13
2.17,2.5463942358573773e-13
1.51,2.6217198176549964e-13
1.53,2.6246119734200556e-13
1.07,2.655581730002675e-13
2.01,2.491765883782187e-13
1.15,2.6680565083359e-13
2.08,2.5761342287992464e-13
2.01,2.5390891534403713e-13
1.35,2.6339255096009417e-13
2.08,2.542664652475673e-13
2.09,2.463408563199587e-13
1.14,2.6440023249988293e-13
0.91,2.6746201134602984e-13
1.5,2.644486605522795e-13
0.81,2.680047921820792e-13
2.0,2.5747719844931285e-13
0.82,2.6763072530841357e-13
1.02,2.648779567657278e-13
1.03,2.6491097047155646e-13
1.29,2.634400762205446e-13
1.22,2.6613591614572467e-13
2.07,2.5813438336770933e-13
1.06,2.66354983498358e-13
2.64,2.4788149815549114e-13
2.32,2.4986799066676795e-13
1.14,2.6439700440815625e-13
1.5,2.638117042988326e-13
0.78,2.685926834536189e-13
0.9,2.6756046434907596e-13
1.02,2.6527385596886966e-13
1.04,2.669541485285988e-13
1.01,2.66518144855729e-13
1.5,2.62059099532583e-13
0.91,2.6687824971348114e-13
0.91,2.673616417711774e-13
1.03,2.656666901085746e-13
1.11,2.654367339740777e-13
2.08,2.5905782893674506e-13
0.83,2.680238767838218e-13
0.94,2.6738459745694796e-13
1.17,2.66184141324128e-13
1.69,2.615427609508331e-13
0.83,2.676990412032739e-13
1.0,2.648352417617089e-13
0.76,2.676228442828873e-13
1.04,2.6340154129625686e-13
1.21,2.65952902875923e-13
1.3,2.61673141969909e-13
1.61,2.628904239860056e-13
2.02,2.5751451001344157e-13
1.01,2.654588079729866e-13
0.91,2.6757425183690467e-13
2.0,2.570499086683933e-13
1.63,2.6108112640667726e-13
1.54,2.623755987158605e-13
1.01,2.6666837763183535e-13
0.75,2.671217568945174e-13
2.17,2.480782969949499e-13
1.72,2.465767975750873e-13
1.03,2.667801497185312e-13
2.28,2.48039390761318e-13
1.08,2.6583836564963773e-13
1.41,2.629698532204009e-13
1.27,2.664261045502524e-13
1.21,2.6688871670969955e-13
1.03,2.667049740953066e-13
0.75,2.6838486931746846e-13
1.04,2.660505747219715e-13
0.77,2.684752242037433e-13
1.14,2.65083901704434e-13
2.0,2.526704008107833e-13
1.02,2.6717154413499567e-13
1.05,2.6532899807430316e-13
2.01,2.565320596257208e-13
2.01,2.595175396024137e-13
1.34,2.636765981045826e-13
1.16,2.641692416794872e-13
1.29,2.6541076787661195e-13
0.87,2.6758147425312896e-13
1.23,2.664998637857652e-13
1.1,2.630153481399978e-13
2.01,2.5374258883587853e-13
1.05,2.6689460464899235e-13
0.9,2.6719971901539184e-13
1.01,2.6679584230635244e-13
